id,stable_id,name,city,state,country,website_url,logo_url,is_custom
2ef4d8c3-29fa-419b-ab2c-fa50aa6bcf5c,,Coeur d'Alene Resort Golf & Spa Resort,Coeur D Alene,ID,USA,,,false
31e76203-7311-43ff-a24b-0cd83a4b6743,,Cog Hill Golf & Country Club: # 4 - Dubsdread,Lemont,IL,USA,,,false
7f941f62-4eb6-4095-84c5-b26d22500e60,,Cog Hill Golf & Country Club: Dubsdread (Course #4),Lemont,IL,USA,,,false
82e925a0-d743-48c8-99d8-d4687e00cfad,,Colbert Hills,Manhattan,KS,USA,,,false
9604faea-87f3-4100-8b3c-a5e151e1ddfe,,Coldstream Country Club,Cincinnati,OH,USA,,,false
71b01400-5c7d-48ae-a973-8b8820f48c7c,michigan81,College Fields Golf Club,Okemos,MI,USA,,,false
dd55d5c2-9f22-45e0-a513-9dcf9ee67a7a,,Colleton River Club: Jack Nicklaus Course,Bluffton,SC,USA,,,false
20e20994-8fa6-4332-a138-c1441c8e7473,,Colleton River Club: Pete Dye Course,Bluffton,SC,USA,,,false
66e09f54-deda-41a3-b16d-7e205256541d,,Colonial Country Club,Fort Worth,TX,USA,,,false
1d89dec9-34ae-4fbe-b473-67bfde17060a,,Colonial Country Club (South),Cordova,TN,USA,,,false
486e09c2-df81-4ccb-bb83-2d1498059017,,Colonial Golf Course,Hart,MI,USA,https://www.colonialgolfhart.com/,,false
f77042d3-b6fb-4fd8-8baa-efa34480853b,,Colorado Golf Club,Parker,CO,USA,,,false
728e2d38-7d34-4ab3-b39b-eb530bd4627d,,Columbia Country Club,Chevy Chase,MD,USA,,,false
b7bd6ac7-87d7-4264-8874-2b814d93147f,,Columbia Edgewater Country Club,Portland,OR,USA,,,false
2e94188e-3202-410f-aef1-98d88dc7e0c6,,Columbine Country Club,Littleton,CO,USA,,,false
c18e4679-f85b-4ce0-a22f-49c485568c8a,,Columbus Country Club: Championship,Columbus,OH,USA,,,false
a007908e-8b09-4abb-8876-4ea19f8603ba,,Commonwealth National Golf Club,Horsham,PA,USA,,,false
7878538e-bf67-4600-94ee-95b18b2d6365,,Concord Country Club,Concord,MA,USA,,,false
178228c5-7107-4e70-a2fb-1db902716b7d,,Conestoga Golf Club,Mesquite,NV,USA,,,false
ee8aa084-ddb1-433f-a70b-2c1f4d5c08b6,usa40,Congaree Golf Club,Ridgeland,SC,USA,,,false
b3225f30-6384-4d73-91e1-6c78915bf62b,,Congress Lake Club,Hartville,OH,USA,,,false
3b8b3cee-190b-47ea-9bed-178cd6dbb44c,usa67,Congressional Country Club: Blue,Bethesda,MD,USA,,,false
65fdfa9b-8018-4170-bc41-d00f68fb02b6,,Congressional Country Club: Gold,Bethesda,MD,USA,,,false
01831cf0-ab1c-42e6-a329-7b37a69adb5a,,Conway Farms Golf Club,Lake Forest,IL,USA,,,false
e73d38b9-d630-4b4d-b0c4-9f68b3e05aa7,,Copper Hills Golf and Country Club,Oxford,MI,USA,https://copperhills.com/,,false
64c58674-90c4-4f0d-b5b0-5db43bdaf47c,,Copper Rock,Hurricane,UT,USA,,,false
749828c8-cf94-4573-8e8c-dec77d572685,,Coral Creek Club,Placida,FL,USA,,,false
be03cb3a-bd55-45fd-ad96-3874cce46b6f,,CordeValle Golf Club,San Martin,CA,USA,,,false
